Date,Temperature(F)
2011-12-23,42.0
2011-12-24,32.5
2011-12-25,38.0
2011-12-26,39.5
2011-12-27,44.5
2011-12-28,37.5
2011-12-29,29.0
2011-12-30,40.5
2011-12-31,46.5
2012-01-01,44.0
2012-01-02,38.5
2012-01-03,25.5
2012-01-04,19.5
2012-01-05,32.0
2012-01-06,40.5
2012-01-07,28.0
2012-01-08,38.0
2012-01-09,32.0
2012-01-10,38.5
2012-01-11,39.0
2012-01-12,43.0
2012-01-13,37.5
2012-01-14,30.0
2012-01-15,21.5
2012-01-16,24.5
2012-01-17,41.0
2012-01-18,38.0
2012-01-19,27.5
2012-01-20,30.0
2012-01-21,26.0
2012-01-22,26.0
2012-01-23,41.5
2012-01-24,43.5
2012-01-25,38.0
2012-01-26,37.5
2012-01-27,47.5
2012-01-28,39.0
2012-01-29,37.0
2012-01-30,35.0
2012-01-31,44.0
2012-02-01,51.0
2012-02-02,39.0
2012-02-03,35.5
2012-02-04,39.5
2012-02-05,34.5
2012-02-06,39.5
2012-02-07,41.0
2012-02-08,33.5
2012-02-09,36.0
2012-02-10,37.5
2012-02-11,34.5
2012-02-12,26.0
2012-02-13,32.5
2012-02-14,38.0
2012-02-15,41.0
2012-02-16,37.5
2012-02-17,44.0
2012-02-18,40.0
2012-02-19,38.0
2012-02-20,37.0
2012-02-21,37.5
2012-02-22,45.5
2012-02-23,49.0
2012-02-24,40.0
2012-02-25,36.5
2012-02-26,35.0
2012-02-27,43.0
2012-02-28,41.5
2012-02-29,39.0
2012-03-01,41.0
2012-03-02,36.5
2012-03-03,47.5
2012-03-04,38.5
2012-03-05,35.5
2012-03-06,33.5
2012-03-07,45.0
2012-03-08,55.0
2012-03-09,45.5
2012-03-10,35.0
2012-03-11,44.0
2012-03-12,50.5
2012-03-13,57.5
2012-03-14,57.5
2012-03-15,46.0
2012-03-16,47.0
2012-03-17,50.0
2012-03-18,50.5
2012-03-19,56.5
2012-03-20,57.5
2012-03-21,56.5
2012-03-22,60.0
2012-03-23,61.0
2012-03-24,53.5
2012-03-25,47.0
2012-03-26,42.0
2012-03-27,39.5
2012-03-28,52.5
2012-03-29,47.0
2012-03-30,45.5
2012-03-31,40.5
2012-04-01,43.0
2012-04-02,45.5
2012-04-03,48.0
2012-04-04,54.5
2012-04-05,47.5
2012-04-06,46.0
2012-04-07,47.0
2012-04-08,51.0
2012-04-09,51.5
2012-04-10,50.5
2012-04-11,47.5
2012-04-12,48.5
2012-04-13,50.5
2012-04-14,55.5
2012-04-15,63.0
2012-04-16,66.5
2012-04-17,65.0
2012-04-18,53.0
2012-04-19,56.0
2012-04-20,57.0
2012-04-21,60.0
2012-04-22,50.0
2012-04-23,48.5
2012-04-24,48.5
2012-04-25,49.5
2012-04-26,50.0
2012-04-27,47.0
2012-04-28,45.5
2012-04-29,50.0
2012-04-30,48.5
2012-05-01,58.0
2012-05-02,52.0
2012-05-03,54.5
2012-05-04,62.0
2012-05-05,58.0
2012-05-06,55.0
2012-05-07,55.0
2012-05-08,58.0
2012-05-09,62.0
2012-05-10,55.0
2012-05-11,55.5
2012-05-12,60.0
2012-05-13,64.5
2012-05-14,63.5
2012-05-15,62.0
2012-05-16,66.0
2012-05-17,59.0
2012-05-18,57.5
2012-05-19,60.5
2012-05-20,63.0
2012-05-21,60.0
2012-05-22,64.0
2012-05-23,66.0
2012-05-24,64.0
2012-05-25,65.5
2012-05-26,71.0
2012-05-27,70.5
2012-05-28,74.0
2012-05-29,76.0
2012-05-30,70.0
2012-05-31,68.5
2012-06-01,63.0
2012-06-02,65.5
2012-06-03,63.5
2012-06-04,56.0
2012-06-05,57.0
2012-06-06,59.0
2012-06-07,63.0
2012-06-08,66.5
2012-06-09,66.0
2012-06-10,69.0
2012-06-11,67.0
2012-06-12,66.5
2012-06-13,67.0
2012-06-14,67.5
2012-06-15,67.5
2012-06-16,65.5
2012-06-17,60.5
2012-06-18,60.5
2012-06-19,67.0
2012-06-20,79.0
2012-06-21,81.0
2012-06-22,78.5
2012-06-23,73.0
2012-06-24,71.0
2012-06-25,66.5
2012-06-26,63.0
2012-06-27,68.5
2012-06-28,73.5
2012-06-29,78.5
2012-06-30,78.0
2012-07-01,77.5
2012-07-02,74.5
2012-07-03,75.5
2012-07-04,77.5
2012-07-05,74.5
2012-07-06,71.5
2012-07-07,76.5
2012-07-08,76.5
2012-07-09,74.5
2012-07-10,72.5
2012-07-11,73.0
2012-07-12,73.0
2012-07-13,76.5
2012-07-14,77.0
2012-07-15,76.5
2012-07-16,77.5
2012-07-17,79.5
2012-07-18,83.0
2012-07-19,73.0
2012-07-20,67.0
2012-07-21,69.0
2012-07-22,69.0
2012-07-23,75.5
2012-07-24,80.5
2012-07-25,73.0
2012-07-26,76.5
2012-07-27,77.5
2012-07-28,74.0
2012-07-29,69.5
2012-07-30,72.0
2012-07-31,70.0
2012-08-01,74.0
2012-08-02,76.0
2012-08-03,78.0
2012-08-04,78.0
2012-08-05,80.0
2012-08-06,76.0
2012-08-07,73.5
2012-08-08,77.0
2012-08-09,77.5
2012-08-10,75.5
2012-08-11,73.5
2012-08-12,76.0
2012-08-13,74.0
2012-08-14,73.0
2012-08-15,74.5
2012-08-16,74.0
2012-08-17,76.0
2012-08-18,71.5
2012-08-19,68.5
2012-08-20,68.5
2012-08-21,72.5
2012-08-22,71.5
2012-08-23,73.0
2012-08-24,75.0
2012-08-25,74.0
2012-08-26,73.0
2012-08-27,73.5
2012-08-28,77.0
2012-08-29,70.0
2012-08-30,69.0
2012-08-31,75.5
2012-09-01,78.0
2012-09-02,74.0
2012-09-03,72.0
2012-09-04,72.5
2012-09-05,72.0
2012-09-06,72.0
2012-09-07,76.0
2012-09-08,72.5
2012-09-09,68.5
2012-09-10,63.5
2012-09-11,62.0
2012-09-12,65.5
2012-09-13,67.5
2012-09-14,68.5
2012-09-15,65.0
2012-09-16,62.5
2012-09-17,64.5
2012-09-18,70.0
2012-09-19,62.0
2012-09-20,60.5
2012-09-21,65.0
2012-09-22,65.5
2012-09-23,60.5
2012-09-24,57.5
2012-09-25,61.0
2012-09-26,67.5
2012-09-27,68.5
2012-09-28,65.0
2012-09-29,60.0
2012-09-30,61.0
2012-10-01,59.5
2012-10-02,63.0
2012-10-03,66.5
2012-10-04,68.0
2012-10-05,68.5
2012-10-06,63.5
2012-10-07,50.5
2012-10-08,49.0
2012-10-09,55.0
2012-10-10,59.0
2012-10-11,51.5
2012-10-12,49.0
2012-10-13,45.0
2012-10-14,58.5
2012-10-15,64.0
2012-10-16,53.0
2012-10-17,51.5
2012-10-18,56.0
2012-10-19,65.0
2012-10-20,59.5
2012-10-21,56.0
2012-10-22,56.5
2012-10-23,58.5
2012-10-24,58.0
2012-10-25,59.5
2012-10-26,61.0
2012-10-27,61.0
2012-10-28,56.0
2012-10-29,56.5
2012-10-30,52.0
2012-10-31,45.5
2012-11-01,47.0
2012-11-02,45.5
2012-11-03,45.0
2012-11-04,43.5
2012-11-05,39.0
2012-11-06,37.0
2012-11-07,35.5
2012-11-08,39.0
2012-11-09,43.0
2012-11-10,46.5
2012-11-11,53.0
2012-11-12,55.5
2012-11-13,49.0
2012-11-14,41.0
2012-11-15,39.0
2012-11-16,40.5
2012-11-17,43.5
2012-11-18,42.5
2012-11-19,41.5
2012-11-20,43.0
2012-11-21,45.5
2012-11-22,45.5
2012-11-23,46.0
2012-11-24,39.5
2012-11-25,37.0
2012-11-26,40.5
2012-11-27,37.5
2012-11-28,36.0
2012-11-29,37.5
2012-11-30,39.5
2012-12-01,38.0
2012-12-02,44.0
2012-12-03,53.0
2012-12-04,53.0
2012-12-05,45.0
2012-12-06,34.0
2012-12-07,38.5
2012-12-08,46.5
2012-12-09,45.5
2012-12-10,51.5
2012-12-11,47.0
2012-12-12,39.5
2012-12-13,39.5
2012-12-14,40.5
2012-12-15,41.0
2012-12-16,45.0
2012-12-17,43.0
2012-12-18,48.5
2012-12-19,42.0
2012-12-20,39.0
2012-12-21,44.5
2012-12-22,35.5
2012-12-23,37.5
2012-12-24,35.5
2012-12-25,37.0
2012-12-26,34.5
2012-12-27,35.0
2012-12-28,33.0
2012-12-29,31.5
2012-12-30,30.0
2012-12-31,31.5
2013-01-01,31.5
2013-01-02,25.0
2013-01-03,26.5
2013-01-04,32.5
2013-01-05,34.5
2013-01-06,36.5
2013-01-07,37.5
2013-01-08,39.0
2013-01-09,40.0
2013-01-10,42.0
2013-01-11,39.5
2013-01-12,44.0
2013-01-13,44.0
2013-01-14,49.0
2013-01-15,38.0
2013-01-16,34.5
2013-01-17,39.0
2013-01-18,30.0
2013-01-19,37.5
2013-01-20,41.5
2013-01-21,29.5
2013-01-22,20.5
2013-01-23,14.5
2013-01-24,18.0
2013-01-25,19.0
2013-01-26,21.0
2013-01-27,25.0
2013-01-28,30.5
2013-01-29,39.5
2013-01-30,48.5
2013-01-31,43.0
2013-02-01,28.0
2013-02-02,23.5
2013-02-03,26.5
2013-02-04,24.0
2013-02-05,29.0
2013-02-06,31.5
2013-02-07,27.0
2013-02-08,33.0
2013-02-09,27.0
2013-02-10,24.0
2013-02-11,36.5
2013-02-12,37.5
2013-02-13,34.5
2013-02-14,35.0
2013-02-15,41.0
2013-02-16,34.0
2013-02-17,23.0
2013-02-18,24.0
2013-02-19,36.5
2013-02-20,29.0
2013-02-21,27.5
2013-02-22,31.0
2013-02-23,39.0
2013-02-24,38.0
2013-02-25,37.0
2013-02-26,38.5
2013-02-27,41.5
2013-02-28,41.5
2013-03-01,38.5
2013-03-02,35.5
2013-03-03,33.0
2013-03-04,33.0
2013-03-05,37.0
2013-03-06,38.0
2013-03-07,36.0
2013-03-08,35.0
2013-03-09,41.0
2013-03-10,37.5
2013-03-11,43.0
2013-03-12,46.0
2013-03-13,42.0
2013-03-14,34.0
2013-03-15,36.5
2013-03-16,34.0
2013-03-17,33.0
2013-03-18,32.0
2013-03-19,38.0
2013-03-20,36.0
2013-03-21,32.0
2013-03-22,32.5
2013-03-23,35.0
2013-03-24,36.0
2013-03-25,37.0
2013-03-26,41.0
2013-03-27,41.5
2013-03-28,41.5
2013-03-29,44.5
2013-03-30,45.0
2013-03-31,44.5
2013-04-01,46.5
2013-04-02,37.0
2013-04-03,37.5
2013-04-04,39.5
2013-04-05,47.0
2013-04-06,40.5
2013-04-07,45.0
2013-04-08,55.5
2013-04-09,61.5
2013-04-10,59.0
2013-04-11,51.5
2013-04-12,43.5
2013-04-13,46.0
2013-04-14,48.5
2013-04-15,47.0
2013-04-16,52.0
2013-04-17,56.5
2013-04-18,52.0
2013-04-19,60.0
2013-04-20,49.0
2013-04-21,42.5
2013-04-22,45.0
2013-04-23,44.5
2013-04-24,51.5
2013-04-25,52.0
2013-04-26,52.5
2013-04-27,53.5
2013-04-28,54.5
2013-04-29,51.5
2013-04-30,54.0
2013-05-01,52.5
2013-05-02,54.0
2013-05-03,51.0
2013-05-04,52.5
2013-05-05,49.5
2013-05-06,51.5
2013-05-07,57.0
2013-05-08,57.0
2013-05-09,59.0
2013-05-10,63.5
2013-05-11,62.0
2013-05-12,56.0
2013-05-13,48.0
2013-05-14,48.5
2013-05-15,55.0
2013-05-16,65.0
2013-05-17,60.0
2013-05-18,57.5
2013-05-19,55.0
2013-05-20,64.5
2013-05-21,70.0
2013-05-22,68.5
2013-05-23,67.5
2013-05-24,54.0
2013-05-25,49.0
2013-05-26,54.0
2013-05-27,57.5
2013-05-28,57.5
2013-05-29,67.5
2013-05-30,74.5
2013-05-31,75.0
2013-06-01,73.0
2013-06-02,73.0
2013-06-03,67.5
2013-06-04,61.5
2013-06-05,61.0
2013-06-06,59.5
2013-06-07,60.5
2013-06-08,65.0
2013-06-09,67.5
2013-06-10,65.5
2013-06-11,70.0
2013-06-12,66.0
2013-06-13,61.5
2013-06-14,62.0
2013-06-15,66.0
2013-06-16,66.0
2013-06-17,71.0
2013-06-18,69.0
2013-06-19,65.0
2013-06-20,64.0
2013-06-21,67.5
2013-06-22,67.5
2013-06-23,73.0
2013-06-24,78.0
2013-06-25,76.0
2013-06-26,75.5
2013-06-27,73.5
2013-06-28,74.0
2013-06-29,72.0
2013-06-30,72.0
2013-07-01,73.0
2013-07-02,74.0
2013-07-03,74.5
2013-07-04,78.5
2013-07-05,78.0
2013-07-06,79.5
2013-07-07,79.0
2013-07-08,77.0
2013-07-09,76.5
2013-07-10,77.0
2013-07-11,75.5
2013-07-12,72.0
2013-07-13,74.0
2013-07-14,77.0
2013-07-15,80.5
2013-07-16,80.0
2013-07-17,81.0
2013-07-18,83.5
2013-07-19,84.0
2013-07-20,81.5
2013-07-21,77.5
2013-07-22,76.5
2013-07-23,78.0
2013-07-24,73.5
2013-07-25,63.5
2013-07-26,72.0
2013-07-27,71.0
2013-07-28,70.0
2013-07-29,73.5
2013-07-30,70.0
2013-07-31,70.5
2013-08-01,69.5
2013-08-02,72.5
2013-08-03,71.5
2013-08-04,69.5
2013-08-05,66.5
2013-08-06,67.5
2013-08-07,70.5
2013-08-08,75.0
2013-08-09,77.0
2013-08-10,74.5
2013-08-11,69.0
2013-08-12,72.5
2013-08-13,72.0
2013-08-14,66.5
2013-08-15,65.5
2013-08-16,68.0
2013-08-17,69.5
2013-08-18,68.5
2013-08-19,70.0
2013-08-20,73.0
2013-08-21,74.0
2013-08-22,74.0
2013-08-23,72.5
2013-08-24,68.0
2013-08-25,68.5
2013-08-26,71.5
2013-08-27,75.5
2013-08-28,74.5
2013-08-29,72.5
2013-08-30,73.5
2013-08-31,74.5
2013-09-01,75.0
2013-09-02,74.0
2013-09-03,72.0
2013-09-04,69.5
2013-09-05,67.5
2013-09-06,62.0
2013-09-07,65.0
2013-09-08,69.5
2013-09-09,62.0
2013-09-10,73.5
2013-09-11,80.0
2013-09-12,75.5
2013-09-13,65.0
2013-09-14,59.0
2013-09-15,58.0
2013-09-16,62.5
2013-09-17,54.0
2013-09-18,57.5
2013-09-19,62.0
2013-09-20,65.0
2013-09-21,66.0
2013-09-22,59.5
2013-09-23,55.5
2013-09-24,57.5
2013-09-25,60.5
2013-09-26,60.0
2013-09-27,59.5
2013-09-28,61.5
2013-09-29,60.5
2013-09-30,61.5
2013-10-01,65.0
2013-10-02,69.5
2013-10-03,68.0
2013-10-04,71.0
2013-10-05,68.0
2013-10-06,66.0
2013-10-07,66.0
2013-10-08,59.5
2013-10-09,57.0
2013-10-10,56.0
2013-10-11,62.0
2013-10-12,63.0
2013-10-13,59.0
2013-10-14,57.5
2013-10-15,59.5
2013-10-16,59.0
2013-10-17,64.0
2013-10-18,59.0
2013-10-19,55.5
2013-10-20,54.5
2013-10-21,55.5
2013-10-22,56.5
2013-10-23,49.0
2013-10-24,46.0
2013-10-25,45.5
2013-10-26,45.5
2013-10-27,49.5
2013-10-28,50.0
2013-10-29,48.0
2013-10-30,51.5
2013-10-31,56.5
2013-11-01,62.5
2013-11-02,57.0
2013-11-03,43.0
2013-11-04,38.0
2013-11-05,46.5
2013-11-06,52.5
2013-11-07,51.5
2013-11-08,44.0
2013-11-09,42.0
2013-11-10,49.0
2013-11-11,45.5
2013-11-12,39.0
2013-11-13,32.5
2013-11-14,41.0
2013-11-15,45.5
2013-11-16,50.0
2013-11-17,53.0
2013-11-18,55.5
2013-11-19,41.0
2013-11-20,36.5
2013-11-21,41.5
2013-11-22,49.5
2013-11-23,41.0
2013-11-24,26.5
2013-11-25,27.5
2013-11-26,38.0
2013-11-27,46.0
2013-11-28,31.5
2013-11-29,33.5
2013-11-30,31.0
2013-12-01,39.5
2013-12-02,41.5
2013-12-03,43.5
2013-12-04,42.5
2013-12-05,51.5
2013-12-06,49.0
2013-12-07,36.0
2013-12-08,30.5
2013-12-09,35.5
2013-12-10,31.0
2013-12-11,28.5
2013-12-12,23.5
2013-12-13,27.0
2013-12-14,29.5
2013-12-15,33.5
2013-12-16,26.0
2013-12-17,26.0
2013-12-18,29.0
2013-12-19,34.0
2013-12-20,41.5
2013-12-21,50.0
2013-12-22,58.5
2013-12-23,49.5
2013-12-24,34.0
2013-12-25,23.5
2013-12-26,30.5
2013-12-27,33.0
2013-12-28,40.0
2013-12-29,41.5
2013-12-30,34.0
2013-12-31,28.5
2014-01-01,27.0
2014-01-02,25.0
2014-01-03,13.5
2014-01-04,16.5
2014-01-05,32.5
2014-01-06,36.0
2014-01-07,9.5
2014-01-08,15.0
2014-01-09,25.0
2014-01-10,32.5
2014-01-11,46.5
2014-01-12,41.5
2014-01-13,40.0
2014-01-14,43.5
2014-01-15,38.5
2014-01-16,36.0
2014-01-17,36.5
2014-01-18,32.0
2014-01-19,29.5
2014-01-20,37.0
2014-01-21,21.0
2014-01-22,11.5
2014-01-23,12.5
2014-01-24,12.5
2014-01-25,22.0
2014-01-26,21.0
2014-01-27,30.0
2014-01-28,15.5
2014-01-29,17.0
2014-01-30,19.0
2014-01-31,30.0
2014-02-01,35.0
2014-02-02,39.0
2014-02-03,33.0
2014-02-04,27.5
2014-02-05,31.0
2014-02-06,23.5
2014-02-07,25.5
2014-02-08,22.5
2014-02-09,22.5
2014-02-10,22.5
2014-02-11,18.5
2014-02-12,17.5
2014-02-13,29.5
2014-02-14,34.5
2014-02-15,30.5
2014-02-16,23.5
2014-02-17,23.0
2014-02-18,31.5
2014-02-19,32.5
2014-02-20,38.5
2014-02-21,41.5
2014-02-22,41.5
2014-02-23,42.0
2014-02-24,32.0
2014-02-25,26.5
2014-02-26,22.5
2014-02-27,20.5
2014-02-28,13.0
2014-03-01,23.5
2014-03-02,32.0
2014-03-03,23.0
2014-03-04,19.0
2014-03-05,26.5
2014-03-06,19.5
2014-03-07,27.0
2014-03-08,38.5
2014-03-09,35.5
2014-03-10,39.0
2014-03-11,46.0
2014-03-12,42.0
2014-03-13,22.5
2014-03-14,31.0
2014-03-15,46.0
2014-03-16,32.0
2014-03-17,27.5
2014-03-18,32.5
2014-03-19,36.0
2014-03-20,43.0
2014-03-21,40.0
2014-03-22,46.0
2014-03-23,36.0
2014-03-24,41.0
2014-03-25,42.0
2014-03-26,41.5
2014-03-27,31.5
2014-03-28,42.5
2014-03-29,45.0
2014-03-30,42.0
2014-03-31,43.0
2014-04-01,44.5
2014-04-02,46.0
2014-04-03,49.5
2014-04-04,42.0
2014-04-05,44.0
2014-04-06,43.0
2014-04-07,43.0
2014-04-08,53.0
2014-04-09,48.5
2014-04-10,46.5
2014-04-11,57.0
2014-04-12,55.5
2014-04-13,57.0
2014-04-14,61.0
2014-04-15,47.0
2014-04-16,37.0
2014-04-17,39.5
2014-04-18,40.5
2014-04-19,49.0
2014-04-20,47.0
2014-04-21,47.5
2014-04-22,54.0
2014-04-23,48.5
2014-04-24,48.0
2014-04-25,48.0
2014-04-26,53.5
2014-04-27,48.5
2014-04-28,50.0
2014-04-29,45.5
2014-04-30,47.0
2014-05-01,61.5
2014-05-02,56.5
2014-05-03,55.0
2014-05-04,53.5
2014-05-05,53.5
2014-05-06,53.0
2014-05-07,53.5
2014-05-08,54.5
2014-05-09,55.0
2014-05-10,65.5
2014-05-11,65.0
2014-05-12,66.0
2014-05-13,58.5
2014-05-14,56.5
2014-05-15,63.0
2014-05-16,64.0
2014-05-17,56.5
2014-05-18,55.5
2014-05-19,55.5
2014-05-20,60.5
2014-05-21,64.0
2014-05-22,59.0
2014-05-23,60.0
2014-05-24,59.0
2014-05-25,63.0
2014-05-26,68.5
2014-05-27,72.0
2014-05-28,57.0
2014-05-29,54.5
2014-05-30,61.5
2014-05-31,60.5
2014-06-01,61.0
2014-06-02,62.5
2014-06-03,70.0
2014-06-04,68.5
2014-06-05,66.0
2014-06-06,63.5
2014-06-07,65.5
2014-06-08,68.5
2014-06-09,65.0
2014-06-10,69.0
2014-06-11,64.0
2014-06-12,64.5
2014-06-13,70.0
2014-06-14,64.5
2014-06-15,65.5
2014-06-16,66.0
2014-06-17,73.0
2014-06-18,77.0
2014-06-19,68.5
2014-06-20,66.5
2014-06-21,65.5
2014-06-22,65.5
2014-06-23,67.0
2014-06-24,69.0
2014-06-25,73.0
2014-06-26,75.0
2014-06-27,71.0
2014-06-28,70.5
2014-06-29,69.0
2014-06-30,72.0
2014-07-01,75.5
2014-07-02,77.5
2014-07-03,77.0
2014-07-04,67.0
2014-07-05,68.0
2014-07-06,70.0
2014-07-07,76.0
2014-07-08,78.5
2014-07-09,74.5
2014-07-10,73.5
2014-07-11,73.0
2014-07-12,71.0
2014-07-13,73.5
2014-07-14,76.5
2014-07-15,75.0
2014-07-16,73.0
2014-07-17,70.0
2014-07-18,69.5
2014-07-19,69.0
2014-07-20,69.5
2014-07-21,70.5
2014-07-22,70.0
2014-07-23,77.0
2014-07-24,72.0
2014-07-25,70.5
2014-07-26,71.0
2014-07-27,75.0
2014-07-28,72.0
2014-07-29,66.5
2014-07-30,67.0
2014-07-31,70.5
2014-08-01,72.5
2014-08-02,68.0
2014-08-03,69.0
2014-08-04,73.0
2014-08-05,75.0
2014-08-06,72.5
2014-08-07,70.0
2014-08-08,70.0
2014-08-09,72.5
2014-08-10,74.5
2014-08-11,73.0
2014-08-12,72.5
2014-08-13,73.5
2014-08-14,68.0
2014-08-15,64.5
2014-08-16,67.0
2014-08-17,71.0
2014-08-18,68.0
2014-08-19,70.0
2014-08-20,72.5
2014-08-21,71.5
2014-08-22,70.0
2014-08-23,67.5
2014-08-24,69.0
2014-08-25,72.0
2014-08-26,73.0
2014-08-27,74.5
2014-08-28,71.0
2014-08-29,68.0
2014-08-30,67.5
2014-08-31,76.5
2014-09-01,77.0
2014-09-02,79.0
2014-09-03,74.5
2014-09-04,72.5
2014-09-05,73.5
2014-09-06,78.5
2014-09-07,70.0
2014-09-08,67.5
2014-09-09,67.0
2014-09-10,68.0
2014-09-11,71.5
2014-09-12,65.5
2014-09-13,70.5
2014-09-14,60.0
2014-09-15,59.5
2014-09-16,62.0
2014-09-17,61.5
2014-09-18,63.0
2014-09-19,59.0
2014-09-20,64.5
2014-09-21,70.5
2014-09-22,61.0
2014-09-23,58.0
2014-09-24,61.5
2014-09-25,59.5
2014-09-26,64.5
2014-09-27,68.5
2014-09-28,68.5
2014-09-29,69.5
2014-09-30,66.0
2014-10-01,62.0
2014-10-02,61.5
2014-10-03,62.0
2014-10-04,58.5
2014-10-05,51.0
2014-10-06,56.5
2014-10-07,65.5
2014-10-08,64.0
2014-10-09,60.5
2014-10-10,55.5
2014-10-11,51.0
2014-10-12,53.5
2014-10-13,57.0
2014-10-14,68.0
2014-10-15,70.5
2014-10-16,63.5
2014-10-17,63.5
2014-10-18,59.5
2014-10-19,47.0
2014-10-20,48.0
2014-10-21,59.0
2014-10-22,53.0
2014-10-23,51.5
2014-10-24,54.5
2014-10-25,55.5
2014-10-26,54.5
2014-10-27,53.5
2014-10-28,59.0
2014-10-29,60.0
2014-10-30,51.0
2014-10-31,47.5
2014-11-01,45.0
2014-11-02,42.0
2014-11-03,47.5
2014-11-04,56.0
2014-11-05,58.0
2014-11-06,50.0
2014-11-07,44.5
2014-11-08,40.5
2014-11-09,49.0
2014-11-10,49.5
2014-11-11,54.5
2014-11-12,54.0
2014-11-13,42.0
2014-11-14,36.5
2014-11-15,35.5
2014-11-16,37.5
2014-11-17,44.5
2014-11-18,32.5
2014-11-19,27.0
2014-11-20,36.5
2014-11-21,30.5
2014-11-22,33.0
2014-11-23,45.0
2014-11-24,58.5
2014-11-25,54.5
2014-11-26,40.5
2014-11-27,33.5
2014-11-28,30.0
2014-11-29,28.5
2014-11-30,45.0
2014-12-01,51.0
2014-12-02,38.5
2014-12-03,41.5
2014-12-04,39.0
2014-12-05,38.0
2014-12-06,44.0
2014-12-07,35.5
2014-12-08,30.0
2014-12-09,38.5
2014-12-10,36.0
2014-12-11,33.0
2014-12-12,32.5
2014-12-13,35.5
2014-12-14,39.0
2014-12-15,39.0
2014-12-16,41.0
2014-12-17,45.0
2014-12-18,37.5
2014-12-19,33.5
2014-12-20,31.0
2014-12-21,33.0
2014-12-22,37.0
2014-12-23,44.0
2014-12-24,50.0
2014-12-25,49.5
2014-12-26,42.0
2014-12-27,44.5
2014-12-28,47.0
2014-12-29,37.5
2014-12-30,30.0
2014-12-31,28.5
2015-01-01,30.5
2015-01-02,36.5
2015-01-03,36.5
2015-01-04,47.5
2015-01-05,33.0
2015-01-06,20.5
2015-01-07,15.0
2015-01-08,13.0
2015-01-09,24.5
2015-01-10,17.5
2015-01-11,23.5
2015-01-12,34.0
2015-01-13,26.5
2015-01-14,24.0
2015-01-15,28.5
2015-01-16,32.0
2015-01-17,23.0
2015-01-18,34.0
2015-01-19,37.0
2015-01-20,35.0
2015-01-21,29.0
2015-01-22,33.5
2015-01-23,32.0
2015-01-24,34.0
2015-01-25,34.0
2015-01-26,25.0
2015-01-27,25.0
2015-01-28,23.5
2015-01-29,24.0
2015-01-30,26.5
2015-01-31,17.5
2015-02-01,26.0
2015-02-02,24.5
2015-02-03,16.5
2015-02-04,26.0
2015-02-05,23.0
2015-02-06,15.5
2015-02-07,26.5
2015-02-08,32.5
2015-02-09,24.5
2015-02-10,29.0
2015-02-11,24.0
2015-02-12,26.5
2015-02-13,12.0
2015-02-14,18.5
2015-02-15,13.5
2015-02-16,10.5
2015-02-17,19.0
2015-02-18,19.5
2015-02-19,14.5
2015-02-20,9.0
2015-02-21,17.0
2015-02-22,32.5
2015-02-23,18.0
2015-02-24,9.5
2015-02-25,23.0
2015-02-26,22.5
2015-02-27,20.0
2015-02-28,16.5
2015-03-01,21.0
2015-03-02,29.5
2015-03-03,25.5
2015-03-04,36.5
2015-03-05,28.0
2015-03-06,15.0
2015-03-07,22.5
2015-03-08,35.0
2015-03-09,36.5
2015-03-10,38.5
2015-03-11,42.5
2015-03-12,41.5
2015-03-13,39.0
2015-03-14,40.0
2015-03-15,40.5
2015-03-16,40.5
2015-03-17,40.5
2015-03-18,42.0
2015-03-19,34.0
2015-03-20,33.0
2015-03-21,38.0
2015-03-22,32.5
2015-03-23,29.0
2015-03-24,33.0
2015-03-25,38.0
2015-03-26,45.5
2015-03-27,41.0
2015-03-28,31.5
2015-03-29,34.5
2015-03-30,41.0
2015-03-31,39.5
2015-04-01,39.0
2015-04-02,46.5
2015-04-03,55.0
2015-04-04,48.0
2015-04-05,45.0
2015-04-06,48.5
2015-04-07,47.0
2015-04-08,41.0
2015-04-09,39.5
2015-04-10,47.5
2015-04-11,47.5
2015-04-12,49.0
2015-04-13,50.5
2015-04-14,52.5
2015-04-15,50.5
2015-04-16,49.0
2015-04-17,57.5
2015-04-18,60.0
2015-04-19,50.5
2015-04-20,52.0
2015-04-21,54.5
2015-04-22,53.5
2015-04-23,43.5
2015-04-24,42.0
2015-04-25,45.0
2015-04-26,48.0
2015-04-27,48.5
2015-04-28,55.0
2015-04-29,59.0
2015-04-30,53.0
2015-05-01,50.5
2015-05-02,52.5
2015-05-03,58.0
2015-05-04,63.0
2015-05-05,66.5
2015-05-06,58.5
2015-05-07,60.5
2015-05-08,63.5
2015-05-09,59.0
2015-05-10,65.5
2015-05-11,68.5
2015-05-12,69.5
2015-05-13,58.0
2015-05-14,58.0
2015-05-15,58.5
2015-05-16,64.5
2015-05-17,68.0
2015-05-18,61.5
2015-05-19,66.0
2015-05-20,56.5
2015-05-21,52.5
2015-05-22,60.0
2015-05-23,55.0
2015-05-24,62.0
2015-05-25,67.5
2015-05-26,69.5
2015-05-27,70.0
2015-05-28,70.5
2015-05-29,67.5
2015-05-30,69.5
2015-05-31,70.5
2015-06-01,55.0
2015-06-02,52.0
2015-06-03,58.5
2015-06-04,56.5
2015-06-05,59.5
2015-06-06,63.5
2015-06-07,61.0
2015-06-08,67.0
2015-06-09,70.0
2015-06-10,68.0
2015-06-11,74.5
2015-06-12,74.5
2015-06-13,71.5
2015-06-14,71.5
2015-06-15,69.5
