,Date,Area,Electric
28,2016-11-01,Idaho,778.0
29,2016-10-01,Idaho,1344.0
30,2016-09-01,Idaho,2641.0
31,2016-08-01,Idaho,3547.0
32,2016-07-01,Idaho,2420.0
33,2016-06-01,Idaho,1942.0
34,2016-05-01,Idaho,1346.0
35,2016-04-01,Idaho,530.0
36,2016-03-01,Idaho,1736.0
37,2016-02-01,Idaho,2392.0
38,2016-01-01,Idaho,2887.0
39,2015-12-01,Idaho,2857.0
40,2015-11-01,Idaho,2236.0
41,2015-10-01,Idaho,2510.0
42,2015-09-01,Idaho,2900.0
43,2015-08-01,Idaho,3629.0
44,2015-07-01,Idaho,3182.0
45,2015-06-01,Idaho,3474.0
46,2015-05-01,Idaho,2081.0
47,2015-04-01,Idaho,1276.0
48,2015-03-01,Idaho,842.0
49,2015-02-01,Idaho,414.0
50,2015-01-01,Idaho,2309.0
51,2014-12-01,Idaho,1155.0
52,2014-11-01,Idaho,1502.0
53,2014-10-01,Idaho,1219.0
54,2014-09-01,Idaho,2401.0
55,2014-08-01,Idaho,2804.0
56,2014-07-01,Idaho,2136.0
57,2014-06-01,Idaho,595.0
58,2014-05-01,Idaho,998.0
59,2014-04-01,Idaho,246.0
60,2014-03-01,Idaho,404.0
61,2014-02-01,Idaho,2196.0
62,2014-01-01,Idaho,2715.0
63,2013-12-01,Idaho,3249.0
64,2013-11-01,Idaho,2173.0
65,2013-10-01,Idaho,1568.0
66,2013-09-01,Idaho,2835.0
67,2013-08-01,Idaho,3246.0
68,2013-07-01,Idaho,2925.0
69,2013-06-01,Idaho,1638.0
70,2013-05-01,Idaho,1124.0
71,2013-04-01,Idaho,749.0
72,2013-03-01,Idaho,1635.0
73,2013-02-01,Idaho,1240.0
74,2013-01-01,Idaho,2480.0
75,2012-12-01,Idaho,629.0
76,2012-11-01,Idaho,988.0
77,2012-10-01,Idaho,1529.0
78,2012-09-01,Idaho,1634.0
79,2012-08-01,Idaho,2459.0
80,2012-07-01,Idaho,1716.0
81,2012-06-01,Idaho,349.0
82,2012-05-01,Idaho,197.0
83,2012-04-01,Idaho,530.0
84,2012-03-01,Idaho,872.0
85,2012-02-01,Idaho,1356.0
86,2012-01-01,Idaho,1341.0
87,2011-12-01,Idaho,1780.0
88,2011-11-01,Idaho,1426.0
89,2011-10-01,Idaho,533.0
90,2011-09-01,Idaho,1211.0
91,2011-08-01,Idaho,970.0
92,2011-07-01,Idaho,475.0
93,2011-06-01,Idaho,173.0
94,2011-05-01,Idaho,142.0
95,2011-04-01,Idaho,487.0
96,2011-03-01,Idaho,62.0
97,2011-02-01,Idaho,472.0
98,2011-01-01,Idaho,567.0
99,2010-12-01,Idaho,894.0
100,2010-11-01,Idaho,963.0
101,2010-10-01,Idaho,1440.0
102,2010-09-01,Idaho,1454.0
103,2010-08-01,Idaho,1588.0
104,2010-07-01,Idaho,784.0
105,2010-06-01,Idaho,21.0
106,2010-05-01,Idaho,196.0
107,2010-04-01,Idaho,1252.0
108,2010-03-01,Idaho,1454.0
109,2010-02-01,Idaho,1352.0
110,2010-01-01,Idaho,976.0
111,2009-12-01,Idaho,1689.0
112,2009-11-01,Idaho,944.0
113,2009-10-01,Idaho,1407.0
114,2009-09-01,Idaho,1654.0
115,2009-08-01,Idaho,2132.0
116,2009-07-01,Idaho,1329.0
117,2009-06-01,Idaho,106.0
118,2009-05-01,Idaho,412.0
119,2009-04-01,Idaho,271.0
120,2009-03-01,Idaho,613.0
121,2009-02-01,Idaho,1098.0
122,2009-01-01,Idaho,919.0
123,2008-12-01,Idaho,1344.0
124,2008-11-01,Idaho,811.0
125,2008-10-01,Idaho,990.0
126,2008-09-01,Idaho,1224.0
127,2008-08-01,Idaho,1359.0
128,2008-07-01,Idaho,638.0
129,2008-06-01,Idaho,33.0
130,2008-05-01,Idaho,286.0
131,2008-04-01,Idaho,1477.0
132,2008-03-01,Idaho,1344.0
133,2008-02-01,Idaho,1364.0
134,2008-01-01,Idaho,1661.0
135,2007-12-01,Idaho,1612.0
136,2007-11-01,Idaho,1529.0
137,2007-10-01,Idaho,1716.0
138,2007-09-01,Idaho,1643.0
139,2007-08-01,Idaho,1466.0
140,2007-07-01,Idaho,970.0
141,2007-06-01,Idaho,656.0
142,2007-05-01,Idaho,232.0
143,2007-04-01,Idaho,369.0
144,2007-03-01,Idaho,296.0
145,2007-02-01,Idaho,1111.0
146,2007-01-01,Idaho,904.0
147,2006-12-01,Idaho,1329.0
148,2006-11-01,Idaho,877.0
149,2006-10-01,Idaho,1360.0
150,2006-09-01,Idaho,1267.0
151,2006-08-01,Idaho,1239.0
152,2006-07-01,Idaho,1244.0
153,2006-06-01,Idaho,445.0
154,2006-05-01,Idaho,399.0
155,2006-04-01,Idaho,160.0
156,2006-03-01,Idaho,494.0
157,2006-02-01,Idaho,543.0
158,2006-01-01,Idaho,255.0
159,2005-12-01,Idaho,1056.0
160,2005-11-01,Idaho,1141.0
161,2005-10-01,Idaho,1130.0
162,2005-09-01,Idaho,1127.0
163,2005-08-01,Idaho,1275.0
164,2005-07-01,Idaho,975.0
165,2005-06-01,Idaho,275.0
166,2005-05-01,Idaho,275.0
167,2005-04-01,Idaho,933.0
168,2005-03-01,Idaho,1019.0
169,2005-02-01,Idaho,1098.0
170,2005-01-01,Idaho,1122.0
171,2004-12-01,Idaho,1013.0
172,2004-11-01,Idaho,1183.0
173,2004-10-01,Idaho,1017.0
174,2004-09-01,Idaho,1101.0
175,2004-08-01,Idaho,1172.0
176,2004-07-01,Idaho,1078.0
177,2004-06-01,Idaho,485.0
178,2004-05-01,Idaho,1025.0
179,2004-04-01,Idaho,175.0
180,2004-03-01,Idaho,947.0
181,2004-02-01,Idaho,1334.0
182,2004-01-01,Idaho,1363.0
183,2003-12-01,Idaho,755.0
184,2003-11-01,Idaho,1100.0
185,2003-10-01,Idaho,731.0
186,2003-09-01,Idaho,1102.0
187,2003-08-01,Idaho,1144.0
188,2003-07-01,Idaho,1845.0
189,2003-06-01,Idaho,320.0
190,2003-05-01,Idaho,237.0
191,2003-04-01,Idaho,329.0
192,2003-03-01,Idaho,802.0
193,2003-02-01,Idaho,1035.0
194,2003-01-01,Idaho,195.0
195,2002-12-01,Idaho,125.0
196,2002-11-01,Idaho,98.0
197,2002-10-01,Idaho,170.0
198,2002-09-01,Idaho,156.0
199,2002-08-01,Idaho,228.0
200,2002-07-01,Idaho,467.0
201,2002-06-01,Idaho,290.0
202,2002-05-01,Idaho,229.0
203,2002-04-01,Idaho,174.0
204,2002-03-01,Idaho,490.0
205,2002-02-01,Idaho,144.0
206,2002-01-01,Idaho,149.0
207,2001-12-01,Idaho,1667.0
208,2001-11-01,Idaho,2331.0
209,2001-10-01,Idaho,1871.0
210,2001-09-01,Idaho,1572.0
211,2001-08-01,Idaho,1309.0
212,2001-07-01,Idaho,824.0
213,2001-06-01,Idaho,207.0
214,2001-05-01,Idaho,212.0
215,2001-04-01,Idaho,144.0
216,2001-03-01,Idaho,124.0
217,2001-02-01,Idaho,105.0
218,2001-01-01,Idaho,113.0
0,2019-04-01,Illinois,11625.0
1,2019-03-01,Illinois,9957.0
2,2019-02-01,Illinois,9073.0
3,2019-01-01,Illinois,10365.0
4,2018-12-01,Illinois,6629.0
5,2018-11-01,Illinois,9696.0
6,2018-10-01,Illinois,11096.0
7,2018-09-01,Illinois,16976.0
8,2018-08-01,Illinois,21600.0
9,2018-07-01,Illinois,22152.0
10,2018-06-01,Illinois,14534.0
11,2018-05-01,Illinois,15007.0
12,2018-04-01,Illinois,9179.0
13,2018-03-01,Illinois,11108.0
14,2018-01-01,Illinois,12821.0
15,2017-12-01,Illinois,9016.0
16,2017-11-01,Illinois,7543.0
17,2017-10-01,Illinois,8982.0
18,2017-09-01,Illinois,11325.0
19,2017-08-01,Illinois,12376.0
20,2017-07-01,Illinois,15559.0
21,2017-06-01,Illinois,12488.0
22,2017-05-01,Illinois,8386.0
23,2017-04-01,Illinois,6401.0
24,2017-03-01,Illinois,10068.0
25,2017-02-01,Illinois,7394.0
26,2017-01-01,Illinois,7345.0
27,2016-12-01,Illinois,8248.0
28,2016-11-01,Illinois,8346.0
29,2016-10-01,Illinois,11723.0
30,2016-09-01,Illinois,12773.0
31,2016-08-01,Illinois,19713.0
32,2016-07-01,Illinois,23160.0
33,2016-06-01,Illinois,13199.0
34,2016-05-01,Illinois,9544.0
35,2016-04-01,Illinois,9543.0
36,2016-03-01,Illinois,12168.0
37,2016-02-01,Illinois,8962.0
38,2016-01-01,Illinois,8337.0
39,2015-12-01,Illinois,8006.0
40,2015-11-01,Illinois,7206.0
41,2015-10-01,Illinois,6679.0
42,2015-09-01,Illinois,8783.0
43,2015-08-01,Illinois,7798.0
44,2015-07-01,Illinois,10938.0
45,2015-06-01,Illinois,7069.0
46,2015-05-01,Illinois,4645.0
47,2015-04-01,Illinois,5327.0
48,2015-03-01,Illinois,5834.0
49,2015-02-01,Illinois,5582.0
50,2015-01-01,Illinois,6108.0
51,2014-12-01,Illinois,3329.0
52,2014-11-01,Illinois,2842.0
53,2014-10-01,Illinois,4129.0
54,2014-09-01,Illinois,3675.0
55,2014-08-01,Illinois,5892.0
56,2014-07-01,Illinois,3248.0
57,2014-06-01,Illinois,4657.0
58,2014-05-01,Illinois,5096.0
59,2014-04-01,Illinois,1418.0
60,2014-03-01,Illinois,1901.0
61,2014-02-01,Illinois,1231.0
62,2014-01-01,Illinois,5120.0
63,2013-12-01,Illinois,2392.0
64,2013-11-01,Illinois,2469.0
65,2013-10-01,Illinois,1793.0
66,2013-09-01,Illinois,4453.0
67,2013-08-01,Illinois,6893.0
68,2013-07-01,Illinois,10337.0
69,2013-06-01,Illinois,3500.0
70,2013-05-01,Illinois,4243.0
71,2013-04-01,Illinois,4808.0
72,2013-03-01,Illinois,5577.0
73,2013-02-01,Illinois,2859.0
74,2013-01-01,Illinois,2945.0
75,2012-12-01,Illinois,2507.0
76,2012-11-01,Illinois,3507.0
77,2012-10-01,Illinois,2496.0
78,2012-09-01,Illinois,6252.0
79,2012-08-01,Illinois,9250.0
80,2012-07-01,Illinois,21542.0
81,2012-06-01,Illinois,11741.0
82,2012-05-01,Illinois,6809.0
83,2012-04-01,Illinois,8032.0
84,2012-03-01,Illinois,6931.0
85,2012-02-01,Illinois,5844.0
86,2012-01-01,Illinois,4389.0
87,2011-12-01,Illinois,1883.0
88,2011-11-01,Illinois,1281.0
89,2011-10-01,Illinois,1592.0
90,2011-09-01,Illinois,2728.0
91,2011-08-01,Illinois,7634.0
92,2011-07-01,Illinois,14399.0
93,2011-06-01,Illinois,4658.0
94,2011-05-01,Illinois,4325.0
95,2011-04-01,Illinois,2394.0
96,2011-03-01,Illinois,2193.0
97,2011-02-01,Illinois,1759.0
98,2011-01-01,Illinois,2664.0
99,2010-12-01,Illinois,2584.0
100,2010-11-01,Illinois,792.0
101,2010-10-01,Illinois,818.0
102,2010-09-01,Illinois,2598.0
103,2010-08-01,Illinois,12470.0
104,2010-07-01,Illinois,11666.0
105,2010-06-01,Illinois,5663.0
106,2010-05-01,Illinois,3042.0
107,2010-04-01,Illinois,1163.0
108,2010-03-01,Illinois,1180.0
109,2010-02-01,Illinois,1560.0
110,2010-01-01,Illinois,2363.0
111,2009-12-01,Illinois,929.0
112,2009-11-01,Illinois,827.0
113,2009-10-01,Illinois,1066.0
114,2009-09-01,Illinois,3096.0
115,2009-08-01,Illinois,5305.0
116,2009-07-01,Illinois,2835.0
117,2009-06-01,Illinois,5385.0
118,2009-05-01,Illinois,2323.0
119,2009-04-01,Illinois,2612.0
120,2009-03-01,Illinois,2655.0
121,2009-02-01,Illinois,2235.0
122,2009-01-01,Illinois,3947.0
123,2008-12-01,Illinois,2802.0
124,2008-11-01,Illinois,1374.0
125,2008-10-01,Illinois,1404.0
126,2008-09-01,Illinois,2658.0
127,2008-08-01,Illinois,4509.0
128,2008-07-01,Illinois,7670.0
129,2008-06-01,Illinois,4444.0
130,2008-05-01,Illinois,1163.0
131,2008-04-01,Illinois,1394.0
132,2008-03-01,Illinois,1711.0
133,2008-02-01,Illinois,2368.0
134,2008-01-01,Illinois,3089.0
135,2007-12-01,Illinois,2529.0
136,2007-11-01,Illinois,2199.0
137,2007-10-01,Illinois,5265.0
138,2007-09-01,Illinois,5789.0
139,2007-08-01,Illinois,16624.0
140,2007-07-01,Illinois,7224.0
141,2007-06-01,Illinois,5697.0
142,2007-05-01,Illinois,4614.0
143,2007-04-01,Illinois,3062.0
144,2007-03-01,Illinois,2812.0
145,2007-02-01,Illinois,4499.0
146,2007-01-01,Illinois,2254.0
147,2006-12-01,Illinois,1133.0
148,2006-11-01,Illinois,2028.0
149,2006-10-01,Illinois,2160.0
150,2006-09-01,Illinois,1637.0
151,2006-08-01,Illinois,10068.0
152,2006-07-01,Illinois,12012.0
153,2006-06-01,Illinois,4022.0
154,2006-05-01,Illinois,3469.0
155,2006-04-01,Illinois,2869.0
156,2006-03-01,Illinois,1482.0
157,2006-02-01,Illinois,962.0
158,2006-01-01,Illinois,887.0
159,2005-12-01,Illinois,1850.0
160,2005-11-01,Illinois,1356.0
161,2005-10-01,Illinois,2448.0
162,2005-09-01,Illinois,6338.0
163,2005-08-01,Illinois,11824.0
164,2005-07-01,Illinois,11645.0
165,2005-06-01,Illinois,10514.0
166,2005-05-01,Illinois,1969.0
167,2005-04-01,Illinois,3161.0
168,2005-03-01,Illinois,3085.0
169,2005-02-01,Illinois,1263.0
170,2005-01-01,Illinois,2966.0
171,2004-12-01,Illinois,1215.0
172,2004-11-01,Illinois,764.0
173,2004-10-01,Illinois,794.0
174,2004-09-01,Illinois,2351.0
175,2004-08-01,Illinois,4356.0
176,2004-07-01,Illinois,5391.0
177,2004-06-01,Illinois,4378.0
178,2004-05-01,Illinois,4328.0
179,2004-04-01,Illinois,1124.0
180,2004-03-01,Illinois,1760.0
181,2004-02-01,Illinois,2007.0
182,2004-01-01,Illinois,2156.0
183,2003-12-01,Illinois,1309.0
184,2003-11-01,Illinois,835.0
185,2003-10-01,Illinois,956.0
186,2003-09-01,Illinois,1350.0
187,2003-08-01,Illinois,9766.0
188,2003-07-01,Illinois,5100.0
189,2003-06-01,Illinois,2481.0
190,2003-05-01,Illinois,1563.0
191,2003-04-01,Illinois,1699.0
192,2003-03-01,Illinois,1904.0
193,2003-02-01,Illinois,2517.0
194,2003-01-01,Illinois,2687.0
195,2002-12-01,Illinois,1418.0
196,2002-11-01,Illinois,1013.0
197,2002-10-01,Illinois,2177.0
198,2002-09-01,Illinois,6897.0
199,2002-08-01,Illinois,15556.0
200,2002-07-01,Illinois,23588.0
201,2002-06-01,Illinois,9924.0
202,2002-05-01,Illinois,3969.0
203,2002-04-01,Illinois,7075.0
204,2002-03-01,Illinois,4995.0
205,2002-02-01,Illinois,3005.0
206,2002-01-01,Illinois,2251.0
207,2001-12-01,Illinois,2327.0
208,2001-11-01,Illinois,2025.0
209,2001-10-01,Illinois,4679.0
210,2001-09-01,Illinois,2676.0
211,2001-08-01,Illinois,11093.0
212,2001-07-01,Illinois,8474.0
213,2001-06-01,Illinois,3757.0
214,2001-05-01,Illinois,4004.0
215,2001-04-01,Illinois,2161.0
216,2001-03-01,Illinois,1654.0
217,2001-02-01,Illinois,2859.0
218,2001-01-01,Illinois,1094.0
0,2019-04-01,Indiana,13588.0
1,2019-03-01,Indiana,16735.0
2,2019-02-01,Indiana,16540.0
3,2019-01-01,Indiana,17761.0
4,2018-12-01,Indiana,14523.0
5,2018-11-01,Indiana,14959.0
6,2018-10-01,Indiana,13899.0
7,2018-09-01,Indiana,14853.0
8,2018-08-01,Indiana,18378.0
9,2018-07-01,Indiana,19444.0
10,2018-06-01,Indiana,17035.0
11,2018-05-01,Indiana,17450.0
12,2018-04-01,Indiana,13231.0
13,2018-03-01,Indiana,12630.0
14,2018-02-01,Indiana,12852.0
15,2018-01-01,Indiana,15902.0
16,2017-12-01,Indiana,16492.0
17,2017-11-01,Indiana,12651.0
18,2017-10-01,Indiana,12159.0
19,2017-09-01,Indiana,13843.0
20,2017-08-01,Indiana,13840.0
21,2017-07-01,Indiana,15322.0
22,2017-06-01,Indiana,11947.0
23,2017-05-01,Indiana,7722.0
24,2017-04-01,Indiana,9715.0
25,2017-03-01,Indiana,14366.0
26,2017-02-01,Indiana,11093.0
27,2017-01-01,Indiana,12669.0
28,2016-12-01,Indiana,15180.0
29,2016-11-01,Indiana,15085.0
30,2016-10-01,Indiana,12625.0
31,2016-09-01,Indiana,13083.0
32,2016-08-01,Indiana,17277.0
33,2016-07-01,Indiana,16937.0
34,2016-06-01,Indiana,15362.0
35,2016-05-01,Indiana,15092.0
36,2016-04-01,Indiana,10314.0
37,2016-03-01,Indiana,15464.0
38,2016-02-01,Indiana,13185.0
39,2016-01-01,Indiana,15082.0
40,2015-12-01,Indiana,13496.0
41,2015-11-01,Indiana,11416.0
42,2015-10-01,Indiana,8621.0
43,2015-09-01,Indiana,7777.0
44,2015-08-01,Indiana,9932.0
45,2015-07-01,Indiana,10272.0
46,2015-06-01,Indiana,9337.0
47,2015-05-01,Indiana,9208.0
48,2015-04-01,Indiana,9311.0
49,2015-03-01,Indiana,13117.0
50,2015-02-01,Indiana,13696.0
51,2015-01-01,Indiana,11783.0
52,2014-12-01,Indiana,7923.0
53,2014-11-01,Indiana,8969.0
54,2014-10-01,Indiana,6445.0
55,2014-09-01,Indiana,4604.0
56,2014-08-01,Indiana,6195.0
57,2014-07-01,Indiana,5666.0
58,2014-06-01,Indiana,5188.0
59,2014-05-01,Indiana,6189.0
60,2014-04-01,Indiana,3991.0
61,2014-03-01,Indiana,8008.0
62,2014-02-01,Indiana,8477.0
63,2014-01-01,Indiana,10707.0
64,2013-12-01,Indiana,7008.0
65,2013-11-01,Indiana,6266.0
66,2013-10-01,Indiana,6560.0
67,2013-09-01,Indiana,5789.0
68,2013-08-01,Indiana,8663.0
69,2013-07-01,Indiana,9046.0
70,2013-06-01,Indiana,5644.0
71,2013-05-01,Indiana,6198.0
72,2013-04-01,Indiana,4734.0
73,2013-03-01,Indiana,6303.0
74,2013-02-01,Indiana,6951.0
75,2013-01-01,Indiana,7851.0
76,2012-12-01,Indiana,6959.0
77,2012-11-01,Indiana,7243.0
78,2012-10-01,Indiana,8357.0
79,2012-09-01,Indiana,6872.0
80,2012-08-01,Indiana,9148.0
81,2012-07-01,Indiana,15119.0
82,2012-06-01,Indiana,11057.0
83,2012-05-01,Indiana,11154.0
84,2012-04-01,Indiana,7267.0
85,2012-03-01,Indiana,11310.0
86,2012-02-01,Indiana,10389.0
87,2012-01-01,Indiana,10451.0
88,2011-12-01,Indiana,9848.0
89,2011-11-01,Indiana,6926.0
90,2011-10-01,Indiana,4127.0
91,2011-09-01,Indiana,4016.0
92,2011-08-01,Indiana,7696.0
93,2011-07-01,Indiana,11743.0
94,2011-06-01,Indiana,6028.0
95,2011-05-01,Indiana,6060.0
96,2011-04-01,Indiana,6764.0
97,2011-03-01,Indiana,8557.0
98,2011-02-01,Indiana,5599.0
99,2011-01-01,Indiana,7936.0
100,2010-12-01,Indiana,8190.0
101,2010-11-01,Indiana,4490.0
102,2010-10-01,Indiana,4232.0
103,2010-09-01,Indiana,4265.0
104,2010-08-01,Indiana,8741.0
105,2010-07-01,Indiana,9089.0
106,2010-06-01,Indiana,5682.0
107,2010-05-01,Indiana,3576.0
108,2010-04-01,Indiana,2097.0
109,2010-03-01,Indiana,3299.0
110,2010-02-01,Indiana,3514.0
111,2010-01-01,Indiana,4068.0
112,2009-12-01,Indiana,3163.0
113,2009-11-01,Indiana,1865.0
114,2009-10-01,Indiana,2047.0
115,2009-09-01,Indiana,3258.0
116,2009-08-01,Indiana,4725.0
117,2009-07-01,Indiana,3367.0
118,2009-06-01,Indiana,3011.0
119,2009-05-01,Indiana,2254.0
120,2009-04-01,Indiana,850.0
121,2009-03-01,Indiana,3562.0
122,2009-02-01,Indiana,3958.0
123,2009-01-01,Indiana,4517.0
124,2008-12-01,Indiana,2589.0
125,2008-11-01,Indiana,2106.0
126,2008-10-01,Indiana,1874.0
127,2008-09-01,Indiana,2645.0
128,2008-08-01,Indiana,4162.0
129,2008-07-01,Indiana,5352.0
130,2008-06-01,Indiana,3743.0
131,2008-05-01,Indiana,594.0
132,2008-04-01,Indiana,1870.0
133,2008-03-01,Indiana,2486.0
134,2008-02-01,Indiana,3422.0
135,2008-01-01,Indiana,3468.0
136,2007-12-01,Indiana,2944.0
137,2007-11-01,Indiana,1625.0
138,2007-10-01,Indiana,4033.0
139,2007-09-01,Indiana,3620.0
140,2007-08-01,Indiana,8519.0
141,2007-07-01,Indiana,4183.0
142,2007-06-01,Indiana,3316.0
143,2007-05-01,Indiana,2416.0
144,2007-04-01,Indiana,1386.0
145,2007-03-01,Indiana,1761.0
146,2007-02-01,Indiana,2361.0
147,2007-01-01,Indiana,1708.0
148,2006-12-01,Indiana,1554.0
149,2006-11-01,Indiana,1831.0
150,2006-10-01,Indiana,1584.0
151,2006-09-01,Indiana,1454.0
152,2006-08-01,Indiana,4873.0
153,2006-07-01,Indiana,6100.0
154,2006-06-01,Indiana,2619.0
155,2006-05-01,Indiana,1740.0
156,2006-04-01,Indiana,1685.0
157,2006-03-01,Indiana,1617.0
158,2006-02-01,Indiana,779.0
159,2006-01-01,Indiana,1376.0
160,2005-12-01,Indiana,2064.0
161,2005-11-01,Indiana,862.0
162,2005-10-01,Indiana,1339.0
163,2005-09-01,Indiana,2540.0
164,2005-08-01,Indiana,6106.0
165,2005-07-01,Indiana,6420.0
166,2005-06-01,Indiana,5416.0
167,2005-05-01,Indiana,2422.0
168,2005-04-01,Indiana,3653.0
169,2005-03-01,Indiana,2175.0
170,2005-02-01,Indiana,844.0
171,2005-01-01,Indiana,1534.0
172,2004-12-01,Indiana,980.0
173,2004-11-01,Indiana,332.0
174,2004-10-01,Indiana,393.0
175,2004-09-01,Indiana,1520.0
176,2004-08-01,Indiana,2179.0
177,2004-07-01,Indiana,2176.0
178,2004-06-01,Indiana,1320.0
179,2004-05-01,Indiana,3079.0
180,2004-04-01,Indiana,1693.0
181,2004-03-01,Indiana,1799.0
182,2004-02-01,Indiana,4188.0
183,2004-01-01,Indiana,3287.0
184,2003-12-01,Indiana,2576.0
185,2003-11-01,Indiana,2628.0
186,2003-10-01,Indiana,1387.0
187,2003-09-01,Indiana,2334.0
188,2003-08-01,Indiana,4399.0
189,2003-07-01,Indiana,2865.0
190,2003-06-01,Indiana,2402.0
191,2003-05-01,Indiana,2583.0
192,2003-04-01,Indiana,603.0
193,2003-03-01,Indiana,1800.0
194,2003-02-01,Indiana,1700.0
195,2003-01-01,Indiana,1395.0
196,2002-12-01,Indiana,1962.0
197,2002-11-01,Indiana,2010.0
198,2002-10-01,Indiana,1903.0
199,2002-09-01,Indiana,3299.0
200,2002-08-01,Indiana,4557.0
201,2002-07-01,Indiana,6744.0
202,2002-06-01,Indiana,3544.0
203,2002-05-01,Indiana,1326.0
204,2002-04-01,Indiana,3043.0
205,2002-03-01,Indiana,2173.0
206,2002-02-01,Indiana,2683.0
207,2002-01-01,Indiana,1860.0
208,2001-12-01,Indiana,869.0
209,2001-11-01,Indiana,1088.0
210,2001-10-01,Indiana,600.0
211,2001-09-01,Indiana,1339.0
212,2001-08-01,Indiana,4027.0
213,2001-07-01,Indiana,2926.0
214,2001-06-01,Indiana,1818.0
215,2001-05-01,Indiana,753.0
216,2001-04-01,Indiana,1087.0
217,2001-03-01,Indiana,772.0
218,2001-02-01,Indiana,1490.0
219,2001-01-01,Indiana,1009.0
0,2019-04-01,Iowa,2671.0
1,2019-03-01,Iowa,3604.0
2,2019-02-01,Iowa,3429.0
3,2019-01-01,Iowa,3633.0
4,2018-12-01,Iowa,3311.0
5,2018-11-01,Iowa,2199.0
6,2018-10-01,Iowa,3095.0
7,2018-09-01,Iowa,5980.0
8,2018-08-01,Iowa,5545.0
9,2018-07-01,Iowa,6249.0
10,2018-06-01,Iowa,4779.0
11,2018-05-01,Iowa,5130.0
12,2018-04-01,Iowa,4460.0
13,2018-03-01,Iowa,3275.0
14,2018-02-01,Iowa,2547.0
15,2018-01-01,Iowa,3088.0
16,2017-12-01,Iowa,3249.0
17,2017-11-01,Iowa,2098.0
18,2017-10-01,Iowa,2623.0
19,2017-09-01,Iowa,3197.0
20,2017-08-01,Iowa,3935.0
21,2017-07-01,Iowa,3785.0
22,2017-06-01,Iowa,1969.0
23,2017-05-01,Iowa,1450.0
24,2017-04-01,Iowa,1609.0
25,2017-03-01,Iowa,1256.0
26,2017-02-01,Iowa,952.0
27,2017-01-01,Iowa,1583.0
28,2016-12-01,Iowa,951.0
29,2016-11-01,Iowa,843.0
30,2016-10-01,Iowa,1116.0
31,2016-09-01,Iowa,1408.0
32,2016-08-01,Iowa,3477.0
33,2016-07-01,Iowa,3103.0
34,2016-06-01,Iowa,2230.0
35,2016-05-01,Iowa,2492.0
36,2016-04-01,Iowa,698.0
37,2016-03-01,Iowa,1464.0
38,2016-02-01,Iowa,1471.0
39,2016-01-01,Iowa,1634.0
40,2015-12-01,Iowa,1564.0
41,2015-11-01,Iowa,435.0
42,2015-10-01,Iowa,774.0
43,2015-09-01,Iowa,1573.0
44,2015-08-01,Iowa,2180.0
45,2015-07-01,Iowa,2812.0
46,2015-06-01,Iowa,1563.0
47,2015-05-01,Iowa,784.0
48,2015-04-01,Iowa,686.0
49,2015-03-01,Iowa,1235.0
50,2015-02-01,Iowa,1265.0
51,2015-01-01,Iowa,1328.0
52,2014-12-01,Iowa,1303.0
53,2014-11-01,Iowa,656.0
54,2014-10-01,Iowa,1118.0
55,2014-09-01,Iowa,849.0
56,2014-08-01,Iowa,1780.0
57,2014-07-01,Iowa,862.0
58,2014-06-01,Iowa,917.0
59,2014-05-01,Iowa,1200.0
60,2014-04-01,Iowa,477.0
61,2014-03-01,Iowa,202.0
62,2014-02-01,Iowa,366.0
63,2014-01-01,Iowa,765.0
64,2013-12-01,Iowa,1067.0
65,2013-11-01,Iowa,802.0
66,2013-10-01,Iowa,509.0
67,2013-09-01,Iowa,1496.0
68,2013-08-01,Iowa,1814.0
69,2013-07-01,Iowa,2068.0
70,2013-06-01,Iowa,709.0
71,2013-05-01,Iowa,818.0
72,2013-04-01,Iowa,459.0
73,2013-03-01,Iowa,745.0
74,2013-02-01,Iowa,835.0
75,2013-01-01,Iowa,749.0
76,2012-12-01,Iowa,1087.0
77,2012-11-01,Iowa,935.0
78,2012-10-01,Iowa,675.0
79,2012-09-01,Iowa,925.0
80,2012-08-01,Iowa,1770.0
81,2012-07-01,Iowa,5424.0
82,2012-06-01,Iowa,2421.0
83,2012-05-01,Iowa,1233.0
84,2012-04-01,Iowa,509.0
85,2012-03-01,Iowa,546.0
86,2012-02-01,Iowa,503.0
87,2012-01-01,Iowa,483.0
88,2011-12-01,Iowa,227.0
89,2011-11-01,Iowa,189.0
90,2011-10-01,Iowa,216.0
91,2011-09-01,Iowa,588.0
92,2011-08-01,Iowa,2579.0
93,2011-07-01,Iowa,3395.0
94,2011-06-01,Iowa,663.0
95,2011-05-01,Iowa,271.0
96,2011-04-01,Iowa,247.0
97,2011-03-01,Iowa,499.0
98,2011-02-01,Iowa,375.0
99,2011-01-01,Iowa,646.0
100,2010-12-01,Iowa,952.0
101,2010-11-01,Iowa,421.0
102,2010-10-01,Iowa,204.0
103,2010-09-01,Iowa,506.0
104,2010-08-01,Iowa,3093.0
105,2010-07-01,Iowa,3367.0
106,2010-06-01,Iowa,1316.0
107,2010-05-01,Iowa,604.0
108,2010-04-01,Iowa,331.0
109,2010-03-01,Iowa,268.0
110,2010-02-01,Iowa,623.0
111,2010-01-01,Iowa,873.0
112,2009-12-01,Iowa,728.0
113,2009-11-01,Iowa,336.0
